Downton Abbey(2010–2015),8.7,200822
Planet Earth(2006),9.4,200027
Twin Peaks(1990–1991),8.8,193338
The Crown(2016– ),8.7,192805
Criminal Minds(2005–2020),8.1,191047
Big Little Lies(2017–2019),8.5,190927
Boardwalk Empire(2010–2014),8.6,186067
Ted Lasso(2020– ),8.8,184413
24(2001–2010),8.4,183920
Arcane(2021– ),9.1,182288
The Mentalist(2008–2015),8.1,180973
The End of the F***ing World(2017–2019),8.1,180274
Californication(2007–2014),8.3,179364
Moon Knight(2022),7.4,177233
Person of Interest(2011–2016),8.5,173708
Gossip Girl(2007–2012),7.4,170665
Rome(2005–2007),8.7,168273
Entourage(2004–2011),8.5,167257
That 70s Show(1998–2006),8.1,167048
Cobra Kai(2018– ),8.6,165603
The Heroes(2008– ),9.4,164830
Pretty Little Liars(2010–2017),7.4,164010
Altered Carbon(2018–2020),7.9,163808
Battlestar Galactica(2004–2009),8.7,163629
Euphoria(2019– ),8.4,162803
Hawkeye(2021),7.6,162041
Castle(2009–2016),8.1,159636
Fullmetal Alchemist: Brotherhood(2009–2012),9.1,158762
Outlander(2014– ),8.4,155007
Bones(2005–2017),7.8,154833
Love Death & Robots(2019– ),8.4,154049
Sense8(2015–2018),8.2,152303
Archer(2009– ),8.6,151642
The Good Place(2016–2020),8.2,151102
One Punch Man: Wanpanman(2015–2019),8.7,150447
The IT Crowd(2006–2013),8.5,148724
The Expanse(2015–2022),8.5,148307
How to Get Away with Murder(2014–2020),8.1,147802
Glee(2009–2015),6.8,146361
BoJack Horseman(2014–2020),8.8,146155
The Night Of(2016),8.5,145692
Silicon Valley(2014–2019),8.5,145356
Mare of Easttown(2021),8.5,144921
Buffy the Vampire Slayer(1997–2003),8.3,143893
Teen Wolf(2011–2017),7.7,143864
NCIS: Naval Criminal Investigative Service(2003– ),7.8,142721
Fleabag(2016–2019),8.7,142620
Freaks and Geeks(1999–2000),8.8,140214
Riverdale(2017–2022),6.6,140180
Scam 1992: The Harshad Mehta Story(2020),9.3,140014
This Is Us(2016–2022),8.7,137961
Chuck(2007–2012),8.2,136400
Spartacus: Gods of the Arena(2011),8.5,135733
Taboo(2017– ),8.4,134658
Luther(2010–2019),8.4,134461
Planet Earth II(2016),9.5,133724
Six Feet Under(2001–2005),8.7,132778
